ID|COUPONCODE|COUPONTYPE|CREATED_AT|CUSTOMERNAME|CUSTOMERREVIEW|GROSSMARGIN|ORDERTYPE|PAYMENTTYPE|AMOUNT|SERVINGTIME|TXNID|PRODUCT_ID|STORE_ID|CUSTOMER_ID
39774096|10%OFF|Regional|2019-01-07 17:34:10.000000|Paul Lyman|5|0.64|call-in|Stripe|4.64|345|X063JB77TL|4486|8162|622
38606309||Regional|2019-06-25 07:22:13.000000|Amy Young|4|0.48|in-store|Credit Card|4.48|531|WJ3PGGW9EJ|4346|8286|2196
37043852||Regional|2018-09-29 09:22:18.000000|Fiona Ogden|3|5.90|drive-thru|Paypal|10.36|308|GFH1JGHV0D|4451|8167|1015
36675472|BUY5GET1|One-time Personal|2019-05-06 14:51:30.000000|Diana Fisher|3|0.78|call-in|Paypal|3.78|320|SC6QOW3LAS|4101|8036|1873
35785204|5%OFF|National|2019-01-27 10:51:29.000000|Piers Quinn|5|2.32|call-in|Paypal|10.32|252|AL8GK3C89P|4533|8681|2394
33762383|BUY5GET1|Regional|2018-07-16 16:58:25.000000|Rachel Campbell|3|0.36|mobile-app|Credit Card|2.36|276|ZO97571FH8|4081|8384|2361
34016987|BUY5GET1|Regional|2019-04-06 07:55:52.000000|Emily Hill|3|0.28|in-store|Gift Card|1.28|367|838SURONFA|4075|8256|1366
35194694|10%OFF|Regional|2019-06-10 08:05:24.000000|Michael McGrath|2|2.19|call-in|Credit Card|8.19|148|X1532C92RJ|4029|8598|2774
38555812|BOGO|Multi-Use Personal|2019-06-06 12:46:29.000000|Sebastian Mathis|1|0.32|mobile-app|Credit Card|2.32|436|3QPX3I4GW8|4238|8966|3766
34440578|5%OFF|Regional|2018-05-18 15:18:09.000000|Sean King|5|0.00|in-store|Credit Card|3.00|242|JL5INC2I9L|4183|8186|123
38130437|5%OFF|One-time Personal|2018-07-12 16:56:39.000000|Dominic Hughes|1|0.10|call-in|Stripe|2.10|347|1QUOEO8PGB|4315|8165|40
36578060|5%OFF|National|2019-01-12 10:25:06.000000|Cameron Wallace|1|0.21|mobile-app|Cash|1.21|345|CRLK2G58XE|4123|8889|3589
34461172|BUY5GET1|National|2018-07-02 16:43:33.000000|Madeleine Paige|2|1.26|in-store|Stripe|7.26|571|IBXPHUQC72|4008|8264|1980
33890293|BOGO|One-time Personal|2018-12-10 09:40:49.000000|Cameron Hodges|2|0.24|call-in|Stripe|1.24|204|306WFV3D3G|4075|8400|2902
34186413|5%OFF|Regional|2019-08-13 11:01:09.000000|Stephen MacDonald|1|1.81|mobile-app|Google Pay|3.81|514|JZZ91D51KL|4080|8435|3811
34766841|BUY5GET1|National|2019-08-10 17:28:33.000000|Connor Alsop|3|0.12|drive-thru|Paypal|2.12|206|48K8U14M3Q|4199|8326|2241
35039587|BUY5GET1|Regional|2018-12-23 09:19:14.000000|Hannah Wright|4|3.16|in-store|Paypal|5.16|2|97DTNK4QKD|4022|8567|3854
33979927|5%OFF|Multi-Use Personal|2019-03-04 07:20:23.000000|Sally Simpson|1|1.33|drive-thru|Debit Card|8.33|302|MEF0KVFV2E|4089|8116|2174
34404557|BUY5GET1|Multi-Use Personal|2018-02-18 12:39:51.000000|Amelia Grant|5|3.40|mobile-app|Debit Card|4.40|597|GL5CTU7QUN|4173|8479|1308
33744294||One-time Personal|2018-06-18 08:30:03.000000|Kevin Gibson|2|0.56|drive-thru|Apple Pay|7.56|148|UAZKSUOUGG|4087|8159|3374
34545270|10%OFF|National|2018-11-22 08:28:47.000000|Harry Lee|2|2.65|call-in|Gift Card|5.65|580|H5EI9U9B1A|4176|8481|1113
34489533|BUY5GET1|Regional|2018-08-29 11:55:20.000000|Una Ball|4|0.80|mobile-app|Paypal|5.80|343|02Z7X26WVC|4186|8198|1110
34588308||Multi-Use Personal|2019-01-06 12:37:53.000000|Madeleine Lewis|4|3.30|drive-thru|Cash|6.30|472|35MUR4KY1V|4194|8276|649
36932851||Regional|2018-02-25 08:28:34.000000|Justin Campbell|1|4.97|drive-thru|Paypal|11.36|275|COVPUAT7SI|4435|8605|2236
35082813|BUY5GET1|Multi-Use Personal|2019-02-24 10:15:20.000000|Alexandra Avery|5|1.90|in-store|Apple Pay|5.90|33|46CE81MOJ9|4019|8620|2019
33705748|5%OFF|Multi-Use Personal|2018-04-15 16:58:36.000000|Sue Gill|3|0.84|drive-thru|Paypal|7.84|288|05LKD1TX9W|4087|8479|3693
34643429||National|2019-02-27 16:41:54.000000|Amy Johnston|5|0.07|in-store|Google Pay|1.07|529|589AK5K4PV|4172|8238|1501
35069064|10%OFF|Regional|2019-02-04 07:33:41.000000|Owen Forsyth|5|1.87|in-store|Stripe|3.87|292|32FGTDUFWP|4023|8610|1450
38648866|5%OFF|Regional|2019-07-11 08:32:13.000000|Lillian Brown|3|1.50|drive-thru|Debit Card|2.50|97|REN461A8WV|4312|8613|3389
36532489||Multi-Use Personal|2018-11-11 11:57:05.000000|Gavin Hill|4|3.06|in-store|Apple Pay|6.06|344|4DL3JDGHXP|4118|8920|2202
